name,source,gender,wikidata,type
"Avenue Albert-Elisabeth",wikidata,+,Q55008046;Q235186,way
"Boulevard Albert-Élisabeth",wikidata,+,Q55008046;Q235186,way
"Rue Pierre et Marie Curie",wikidata,+,Q37463;Q7186,way
"Avenue Edith Cavell",wikidata,F,Q237564,way
"Avenue Isabelle Blume",wikidata,F,Q373455,way
"Avenue Mélina Mercouri",wikidata,F,Q228611,way
"Avenue Princesse Paola",wikidata,F,Q31129,way
"Avenue Reine Astrid",wikidata,F,Q230238,way
"Chaussée Brunehault",wikidata,F,Q230639,way
"Chaussée Brunehault / Rue des Fusillés",wikidata,F,Q230639,way
"Chemin de la Vallière",wikidata,F,Q232125,way
"Clos Cécile Douard",wikidata,F,Q17625500,way
"Clos Marie-Thérèse d'Autriche",wikidata,F,Q131706,way
"Esplanade Cesária Évora",wikidata,F,Q103759,way
"Place Louise",wikidata,F,Q72795,way
"Rampe Sainte-Waudru",wikidata,F,Q436732,way
"Rue Astrid",wikidata,F,Q230238,way
"Rue Boulangé de la Hainière",wikidata,F,Q110190241,way
"Rue Chisaire",wikidata,F,Q129707165,way
"Rue Eva Dupont",wikidata,F,Q110203199,way
"Rue Gabrielle Petit",wikidata,F,Q468263,way
"Rue Irma Fiévez",wikidata,F,Q110206808,way
"Rue Jacqmotte",wikidata,F,Q3427151,way
"Rue Louise Cambier",wikidata,F,Q110217100,way
"Rue Marguerite Bervoets",wikidata,F,Q3290678,way
"Rue Marie Joyle",wikidata,F,Q110217946,way
"Rue Marthe Sigart",wikidata,F,Q110218048,way
"Rue Notre Dame du Petit Nimy",wikidata,F,Q345,way
"Rue Notre-Dame",wikidata,F,Q345,way
"Rue Sainte-Anne",wikidata,F,Q164294,way
"Rue Sainte-Appoline",wikidata,F,Q232427,way
"Rue Sainte-Barbe",wikidata,F,Q192816,way
"Rue Sainte-Dorothée",wikidata,F,Q242274,way
"Rue Simone Veil",wikidata,F,Q298180,way
"Rue de Bouzanton",wikidata,F,Q110168684,way
"Voie Berthe",wikidata,F,Q22235960,way
"Allée Louis Fuchs",wikidata,M,Q13103789,way
"Allée Pol Bottriaux",wikidata,M,Q134429508,way
"Avenue Abel Dubois",wikidata,M,Q2230999,way
"Avenue Albert Ier",wikidata,M,Q55008046,way
"Avenue Baudouin de Constantinople",wikidata,M,Q298896,way
"Avenue François André",wikidata,M,Q3085013,way
"Avenue Frère Orban",wikidata,M,Q705791,way
"Avenue Général Leman",wikidata,M,Q277876,way
"Avenue Guibal et Devillez",wikidata,M,Q2318070;Q62023733,way
"Avenue Gustave Maigret",wikidata,M,Q110166107,way
"Avenue Jean d'Avesnes",wikidata,M,Q983084,way
"Avenue Joseph Wauters",wikidata,M,Q585785,way
"Avenue Léo Collard",wikidata,M,Q442199,way
"Avenue Louis Goblet",wikidata,M,Q3262050,way
"Avenue Maréchal Foch",wikidata,M,Q192615;Q55008046,way
"Avenue Nicolas Copernic",wikidata,M,Q619,way
"Avenue Patrice Lumumba",wikidata,M,Q161672,way
"Avenue Paul de Goussencourt",wikidata,M,Q106261355,way
"Avenue Prince Albert",wikidata,M,Q152245,way
"Avenue Roi Albert",wikidata,M,Q55008046,way
"Avenue Saint-Fiacre",wikidata,M,Q953927,way
"Avenue Thomas Edison",wikidata,M,Q8743,way
"Avenue Victor Maistriau",wikidata,M,Q465953;Q9696,way
"Avenue Wilson",wikidata,M,Q34296,way
"Avenue de Saint-Pierre",wikidata,M,Q33923,way
"Avenue des Bassins",wikidata,M,Q1414773;Q161672,way
"Avenue du Général de Gaulle",wikidata,M,Q2042,way
"Avenue du Gouverneur Émile Cornez",wikidata,M,Q275014,way
"Avenue du Prince Régent",wikidata,M,Q445553,way
"Avenue du Régent",wikidata,M,Q445553,way
"Avenue du Roi Chevalier",wikidata,M,Q55008046,way
"Boulevard André Delvaux",wikidata,M,Q518295,way
"Boulevard Charles Quint",wikidata,M,Q32500,way
