name,source,gender,wikidata,type
"Allée des Aubépines",wikidata,,Q132557,way
"Allée des Bouleaux",wikidata,,Q25243,way
"Allée des Boutons d'Or",wikidata,,Q146130,way
"Allée des Buissons",wikidata,,Q2083910,way
"Allée des Champs de Blé",wikidata,,Q15645384,way
"Allée des Chardons",wikidata,,Q538906,way
"Allée des Charmilles",wikidata,,Q2961103,way
"Allée des Cytises",wikidata,,Q16033439,way
"Allée des Frênes",wikidata,,Q128887,way
"Allée des Jasmins",wikidata,,Q82014,way
"Allée des Lauriers",wikidata,,Q26006,way
"Allée des Magnolias",wikidata,,Q157017,way
"Allée des Mélèzes",wikidata,,Q16665805,way
"Allée des Noisetiers",wikidata,,Q145889,way
"Allée des Oiseaux",wikidata,,Q5113,way
"Allée des Pins",wikidata,,Q12024,way
"Allée des Plantes Sauvages",wikidata,,Q19335703,way
"Allée des Roseaux",wikidata,,Q2734060,way
"Allée des Saules",wikidata,,Q145889,way
"Allée des Thuyas",wikidata,,Q147255,way
"Allée du Cimetière",wikidata,,Q39614,way
"Avenue d'Hyon",wikidata,,Q2360484,way
"Avenue d'Ottawa",wikidata,,Q1930,way
"Avenue de Conception",wikidata,,Q185606,way
"Avenue de Cuesmes",wikidata,,Q2269644,way
"Avenue de Jemappes",wikidata,,Q1686757,way
"Avenue de Liège",wikidata,,Q3992,way
"Avenue de Padoue",wikidata,,Q617,way
"Avenue de l'Europe",wikidata,,Q46,way
"Avenue de l'Hôpital",wikidata,,Q16917,way
"Avenue de l'Université",wikidata,,Q2230156,way
"Avenue de la Chapelle",wikidata,,Q131396060,way
"Avenue de la Faïencerie",wikidata,,Q209671,way
"Avenue de la France",wikidata,,Q142,way
"Avenue de la Francophonie",wikidata,,Q1003588,way
"Avenue de la Joyeuse Entrée",wikidata,,Q1959157,way
"Avenue de la Joyeuse Entrée - Chaussée de Bruxelles",wikidata,,Q1959157;Q239,way
"Avenue de la Libération",wikidata,,Q732626,way
"Avenue de la Picardie",wikidata,,Q1249603,way
"Avenue de la Poudrière",wikidata,,Q17504814,way
"Avenue de la Sapinette",wikidata,,Q1145286,way
"Avenue de la Wallonie",wikidata,,Q83078,way
"Avenue des Acacias",wikidata,,Q81666,way
"Avenue des Cèdres",wikidata,,Q128550,way
"Avenue des Guérites",wikidata,,Q2235514,way
"Avenue des Lilas",wikidata,,Q6565319,way
"Avenue des Mimosas",wikidata,,Q160110,way
"Avenue des Ormes",wikidata,,Q131113,way
"Avenue des Pommiers",wikidata,,Q104819,way
"Avenue des Roses",wikidata,,Q64140922,way
"Avenue des Sapins",wikidata,,Q127412969,way
"Avenue des Sorbiers",wikidata,,Q157964,way
"Avenue des Sports",wikidata,,Q349,way
"Avenue des Taillis",wikidata,,Q1360410,way
"Avenue des Tulipes",wikidata,,Q93201,way
"Avenue du Bélian",wikidata,,Q16964577,way
"Avenue du Bois",wikidata,,Q21764477,way
"Avenue du Champ de Bataille",wikidata,,Q855271,way
"Avenue du Champ de Mars",wikidata,,Q233778,way
"Avenue du Charbonnage",wikidata,,Q959309,way
"Avenue du Grand Large",wikidata,,Q2070988,way
"Avenue du Quatrième Middlesex",wikidata,,Q6841933,way
"Avenue du Shape",wikidata,,Q1432908,way
"Avenue du Tennis",wikidata,,Q847,way
"Avenue du Vingt-Trois Août",wikidata,,Q1417205,way
"Boulevard Initialis",wikidata,,Q3151103,way
"Chasse du Bon Dieu de Pitié",wikidata,,Q2964913,way
"Chaussée de Beaumont",wikidata,,Q95100,way
"Chaussée de Binche",wikidata,,Q95121,way
"Chaussée de Bruxelles",wikidata,,Q239,way
"Chaussée de Cuesmes",wikidata,,Q2269644,way
"Chaussée de Ghlin",wikidata,,Q2799765,way
"Chaussée de Maubeuge",wikidata,,Q138648,way
"Chaussée de Mons",wikidata,,Q83407,way
"Chaussée de l'Espérance",wikidata,,Q1812977,way
"Chaussée du Rœulx",wikidata,,Q21764574,way
"Chemin Guillaume",wikidata,,Q18190448,way
"Chemin Vert du Panisel",wikidata,,Q21765953,way
"Chemin d'Havay",wikidata,,Q2091627,way
"Chemin d'Havré",wikidata,,Q2611889,way
"Chemin de Bavay",wikidata,,Q477176,way
"Chemin de Bethléem",wikidata,,Q16964577,way
"Chemin de Bray",wikidata,,Q2785705,way
"Chemin de Givry",wikidata,,Q3108212,way
"Chemin de Mesvin",wikidata,,Q2577776,way
"Chemin de Spiennes",wikidata,,Q913623,way
"Chemin de Villers",wikidata,,Q3224973,way
"Chemin de l'Ermitage",wikidata,,Q128995707,way
"Chemin de l'Inquiétude",wikidata,,Q154430,way
"Chemin de l'Oasis",wikidata,,Q43742,way
"Chemin de la Cense Gain",wikidata,,Q2944253,way
"Chemin de la Justice",wikidata,,Q13189320,way
"Chemin de la Poterie",wikidata,,Q11642,way
"Chemin de la Procession",wikidata,,Q115665045,way
"Chemin de la Verrerie",wikidata,,Q1089246,way
"Chemin des Étangs",wikidata,,Q12719646,way
"Chemin des Grands Prés",wikidata,,Q3233078,way
"Chemin des Mourdreux",wikidata,,Q931260,way
"Chemin des Moutons",wikidata,,Q7368,way
"Chemin des Postes",wikidata,,Q49845,way
"Chemin des Préelles",wikidata,,Q108141955,way
"Chemin des Princes",wikidata,,Q2747456,way
"Chemin du Bois de Mons",wikidata,,Q21767703,way
"Chemin du Canon",wikidata,,Q81103,way
"Chemin du Champ de Mars",wikidata,,Q233778,way
"Chemin du Chêne aux Haies",wikidata,,Q2945727,way
"Chemin du Courtil",wikidata,,Q3001517,way
"Chemin du Golf",wikidata,,Q5377,way
"Chemin du Houblon",wikidata,,Q104212,way
"Chemin du Versant",wikidata,,Q3323149,way
"Cité de Thoissey",wikidata,,Q843583,way
"Cité du Congo",wikidata,,Q213510,way
"Clos de l'Herbette",wikidata,,Q643352,way
"Clos des Forgerons",wikidata,,Q1639825,way
"Clos des Puits",wikidata,,Q43483,way
"Clos des Tuileries",wikidata,,Q198632,way
"Clos des Viviers",wikidata,,Q1265665,way
"Cour du Noir Lévrier",wikidata,,Q39344,way
"Digue de Cuesmes",wikidata,,Q2269644,way
"Digue des Peupliers",wikidata,,Q25356,way
"Drève du Prophète",wikidata,,Q42857,way
"Enclos des Récollets",wikidata,,Q2456641,way
"Impasse Fauconnier",wikidata,,Q211011,way
"Impasse de la Cense Gain",wikidata,,Q2944253,way
"Impasse de la Verrerie",wikidata,,Q1089246,way
"Mont du Parc",wikidata,,Q858177,way
"Parc de la Sablonnière",wikidata,,Q10278900,way
"Parc du Bois de Mons",wikidata,,Q21767703,way
"Petite Rue des Prés",wikidata,,Q7777019,way
"Piedsente d'Obourg",wikidata,,Q2004815,way
"Piedsente de Harmignies",wikidata,,Q2231206,way
"Piedsente du Pont de la Brasserie",wikidata,,Q131734,way
"Place Nervienne",wikidata,,Q756812,way
"Place Triangulaire",wikidata,,Q19821,way
"Place d'Harveng",wikidata,,Q2257339,way
"Place d'Havré",wikidata,,Q2611889,way
"Place d'Obourg",wikidata,,Q2004815,way
"Place de Briare",wikidata,,Q818443,way
"Place de Ciply",wikidata,,Q2973295,way
"Place de Cuesmes",wikidata,,Q2269644,way
"Place de Flandre",wikidata,,Q1501877,way
"Place de Ghlin",wikidata,,Q2799765,way
